,Date,Actual,Predicted,PrevClose,BreakHigh2_lag1
18629,2025-01-23 17:00:00,102253.0,102190.51286000032,102179.81,False
18630,2025-01-23 17:30:00,101617.28,102160.01272000012,102253.0,False
18631,2025-01-23 18:00:00,101909.08,101731.2101400002,101617.28,False
18632,2025-01-23 18:30:00,101648.19,101752.4708200001,101909.08,False
18633,2025-01-23 19:00:00,102010.09,101663.1183,101648.19,False
18634,2025-01-23 19:30:00,101925.44,101969.53951999992,102010.09,False
18635,2025-01-23 20:00:00,101654.25,101955.75048,101925.44,True
18636,2025-01-23 20:30:00,101593.48,101791.57338000016,101654.25,False
18637,2025-01-23 21:00:00,101481.58,101480.82514000002,101593.48,False
18638,2025-01-23 21:30:00,102474.94,101433.39667999986,101481.58,False
18639,2025-01-23 22:00:00,102383.25,102365.4768999999,102474.94,False
18640,2025-01-23 22:30:00,105166.94,102416.51670000024,102383.25,False
18641,2025-01-23 23:00:00,104232.64,104392.5514,105166.94,False
18642,2025-01-23 23:30:00,105260.19,104875.99145999996,104232.64,False
18643,2025-01-24 00:00:00,106007.38,104897.13666000003,105260.19,False
18644,2025-01-24 00:30:00,105168.5,105707.04601999998,106007.38,False
18645,2025-01-24 01:00:00,105308.75,105155.42799999993,105168.5,False
18646,2025-01-24 01:30:00,105940.94,105045.74100000004,105308.75,False
18647,2025-01-24 02:00:00,105787.19,105572.31165999998,105940.94,False
18648,2025-01-24 02:30:00,105482.67,105667.0362399998,105787.19,False
18649,2025-01-24 03:00:00,104935.72,105437.91042000007,105482.67,False
18650,2025-01-24 03:30:00,103815.64,104894.17755999984,104935.72,False
18651,2025-01-24 04:00:00,105754.12,104098.68818000004,103815.64,False
18652,2025-01-24 04:30:00,103322.75,105242.66979999989,105754.12,False
18653,2025-01-24 05:00:00,102771.34,103710.60454,103322.75,False
18654,2025-01-24 05:30:00,103203.06,102712.84487999971,102771.34,False
18655,2025-01-24 06:00:00,104162.62,103113.02771999995,103203.06,False
18656,2025-01-24 06:30:00,104010.53,103846.13034000008,104162.62,False
18657,2025-01-24 07:00:00,104341.75,103961.03051999991,104010.53,True
18658,2025-01-24 07:30:00,103925.03,104440.5362200002,104341.75,False
18659,2025-01-24 08:00:00,103675.44,104098.0242600001,103925.03,False
18660,2025-01-24 08:30:00,103450.7,103754.29795999992,103675.44,False
18661,2025-01-24 09:00:00,103624.3,103505.64738000024,103450.7,False
18662,2025-01-24 09:30:00,103213.56,103528.30400000016,103624.3,False
18663,2025-01-24 10:00:00,103370.33,103430.2961800001,103213.56,False
18664,2025-01-24 10:30:00,103021.72,103471.45191999988,103370.33,False
18665,2025-01-24 11:00:00,103471.14,103132.70849999982,103021.72,False
18666,2025-01-24 11:30:00,103891.78,103288.72021999996,103471.14,True
18667,2025-01-24 12:00:00,103976.69,103897.8336000001,103891.78,True
18668,2025-01-24 12:30:00,104624.78,104149.45286000008,103976.69,False
18669,2025-01-24 13:00:00,104876.62,104410.06876000008,104624.78,False
18670,2025-01-24 13:30:00,105216.02,104906.04987999982,104876.62,True
18671,2025-01-24 14:00:00,104898.42,104968.08761999987,105216.02,True
18672,2025-01-24 14:30:00,104985.88,104808.33753999986,104898.42,True
18673,2025-01-24 15:00:00,104707.48,104767.9627199998,104985.88,False
18674,2025-01-24 15:30:00,105047.64,104634.57523999971,104707.48,False
18675,2025-01-24 16:00:00,105527.41,104747.0090399998,105047.64,False
18676,2025-01-24 16:30:00,105509.97,105102.31787999975,105527.41,False
18677,2025-01-24 17:00:00,105635.73,105218.08181999976,105509.97,True
18678,2025-01-24 17:30:00,105150.97,105275.28255999969,105635.73,True
18679,2025-01-24 18:00:00,105265.0,104907.56535999982,105150.97,False
18680,2025-01-24 18:30:00,105414.98,104953.94255999972,105265.0,False
18681,2025-01-24 19:00:00,105400.5,105179.52741999963,105414.98,False
18682,2025-01-24 19:30:00,105426.58,105242.9416199998,105400.5,True
18683,2025-01-24 20:00:00,105327.73,105203.8290399995,105426.58,False
18684,2025-01-24 20:30:00,105518.72,105078.59235999962,105327.73,False
18685,2025-01-24 21:00:00,105272.22,105335.71479999954,105518.72,False
18686,2025-01-24 21:30:00,105121.78,105176.05781999975,105272.22,False
18687,2025-01-24 22:00:00,105296.5,105027.84548,105121.78,False
18688,2025-01-24 22:30:00,105785.25,105127.55684000006,105296.5,False
18689,2025-01-24 23:00:00,105687.47,105624.52141999987,105785.25,True
18690,2025-01-24 23:30:00,105880.61,105625.90919999983,105687.47,False
18691,2025-01-25 00:00:00,106031.09,105645.01831999964,105880.61,False
18692,2025-01-25 00:30:00,105663.5,105758.5242799999,106031.09,False
18693,2025-01-25 01:00:00,106523.69,105625.5267399999,105663.5,True
18694,2025-01-25 01:30:00,106491.12,105941.04705999966,106523.69,True
18695,2025-01-25 02:00:00,106946.03,106367.82329999984,106491.12,True
18696,2025-01-25 02:30:00,106344.69,106406.06201999992,106946.03,True
18697,2025-01-25 03:00:00,106438.38,106302.45265999997,106344.69,False
18698,2025-01-25 03:30:00,105794.84,106331.4223599999,106438.38,False
18699,2025-01-25 04:00:00,105237.84,105867.43509999992,105794.84,False
18700,2025-01-25 04:30:00,104896.0,105200.87532000006,105237.84,False
18701,2025-01-25 05:00:00,105302.16,104706.94802000013,104896.0,False
18702,2025-01-25 05:30:00,105079.41,104979.85141999992,105302.16,False
18703,2025-01-25 06:00:00,104973.88,104744.9551200001,105079.41,False
18704,2025-01-25 06:30:00,104762.44,104665.20154000029,104973.88,True
18705,2025-01-25 07:00:00,104587.47,104213.74012,104762.44,False
18706,2025-01-25 07:30:00,104849.47,104010.26597999992,104587.47,False
18707,2025-01-25 08:00:00,104603.69,104347.36529999987,104849.47,False
18708,2025-01-25 08:30:00,104414.61,104305.84001999976,104603.69,False
18709,2025-01-25 09:00:00,104687.88,104262.1411799998,104414.61,False
18710,2025-01-25 09:30:00,104715.84,104302.54531999984,104687.88,False
18711,2025-01-25 10:00:00,104648.67,104404.25244000004,104715.84,False
18712,2025-01-25 10:30:00,104522.62,104393.63286000025,104648.67,True
18713,2025-01-25 11:00:00,104693.66,104414.05272000008,104522.62,False
18714,2025-01-25 11:30:00,105167.25,104502.01384000009,104693.66,False
18715,2025-01-25 12:00:00,104871.5,104876.95693999989,105167.25,True
18716,2025-01-25 12:30:00,104633.75,104779.98285999986,104871.5,False
18717,2025-01-25 13:00:00,104602.19,104565.13613999989,104633.75,False
18718,2025-01-25 13:30:00,104325.53,104483.39889999991,104602.19,False
18719,2025-01-25 14:00:00,104327.91,104311.09758000005,104325.53,False
18720,2025-01-25 14:30:00,104287.94,104314.33027999994,104327.91,False
18721,2025-01-25 15:00:00,104440.95,104212.37843999991,104287.94,False
18722,2025-01-25 15:30:00,104363.88,104464.98560000007,104440.95,False
18723,2025-01-25 16:00:00,104305.88,104322.94806,104363.88,False
18724,2025-01-25 16:30:00,104314.44,104217.51532000028,104305.88,False
18725,2025-01-25 17:00:00,104301.55,104115.59677999998,104314.44,False
18726,2025-01-25 17:30:00,104352.75,104248.5857199999,104301.55,False
18727,2025-01-25 18:00:00,104260.28,104333.03230000002,104352.75,True
18728,2025-01-25 18:30:00,104526.72,104158.33816,104260.28,True
18729,2025-01-25 19:00:00,104441.22,104509.41596000011,104526.72,True
18730,2025-01-25 19:30:00,104657.17,104396.80437999991,104441.22,False
18731,2025-01-25 20:00:00,104470.0,104551.78394000014,104657.17,False
18732,2025-01-25 20:30:00,104742.81,104430.20992,104470.0,False
18733,2025-01-25 21:00:00,104716.02,104562.63144000008,104742.81,False
18734,2025-01-25 21:30:00,104697.44,104720.4229,104716.02,True
18735,2025-01-25 22:00:00,104598.08,104683.00675999996,104697.44,False
18736,2025-01-25 22:30:00,104580.06,104553.24023999988,104598.08,False
18737,2025-01-25 23:00:00,104941.88,104525.9506800002,104580.06,False
18738,2025-01-25 23:30:00,104911.0,104761.78422000007,104941.88,False
18739,2025-01-26 00:00:00,104781.78,104875.39455999994,104911.0,False
18740,2025-01-26 00:30:00,104651.22,104776.04103999984,104781.78,False
18741,2025-01-26 01:00:00,104773.59,104663.39304,104651.22,False
18742,2025-01-26 01:30:00,104897.3,104648.06236000014,104773.59,False
18743,2025-01-26 02:00:00,105032.97,104851.39369999996,104897.3,True
18744,2025-01-26 02:30:00,104963.64,104941.15726000012,105032.97,True
18745,2025-01-26 03:00:00,105007.61,104868.17500000002,104963.64,True
18746,2025-01-26 03:30:00,105034.61,104903.5999199999,105007.61,False
18747,2025-01-26 04:00:00,105072.33,104891.7593199998,105034.61,False
18748,2025-01-26 04:30:00,104957.22,105040.74075999972,105072.33,False
18749,2025-01-26 05:00:00,104963.66,104872.58911999968,104957.22,False
18750,2025-01-26 05:30:00,105085.39,104910.0294399998,104963.66,False
18751,2025-01-26 06:00:00,105019.39,105034.92607999976,105085.39,False
18752,2025-01-26 06:30:00,105060.17,104935.94141999957,105019.39,True
18753,2025-01-26 07:00:00,104952.78,105037.19771999984,105060.17,False
18754,2025-01-26 07:30:00,104726.11,104965.60009999994,104952.78,False
18755,2025-01-26 08:00:00,104645.41,104631.06340000009,104726.11,False
18756,2025-01-26 08:30:00,104585.97,104501.52329999991,104645.41,False
18757,2025-01-26 09:00:00,104679.31,104386.90073999995,104585.97,False
18758,2025-01-26 09:30:00,104598.97,104462.77562000006,104679.31,False
18759,2025-01-26 10:00:00,104670.86,104477.79069999998,104598.97,False
18760,2025-01-26 10:30:00,104652.91,104564.9625599998,104670.86,False
18761,2025-01-26 11:00:00,104758.91,104561.79239999971,104652.91,False
18762,2025-01-26 11:30:00,105033.38,104624.92893999982,104758.91,True
18763,2025-01-26 12:00:00,105339.19,104876.14470000003,105033.38,True
18764,2025-01-26 12:30:00,105142.06,105220.30319999994,105339.19,True
18765,2025-01-26 13:00:00,105030.0,105050.83041999984,105142.06,False
18766,2025-01-26 13:30:00,105075.5,104919.85617999976,105030.0,False
18767,2025-01-26 14:00:00,105033.12,104980.7422599998,105075.5,False
18768,2025-01-26 14:30:00,104965.11,104951.0944799998,105033.12,False
18769,2025-01-26 15:00:00,104998.0,104863.05593999985,104965.11,False
18770,2025-01-26 15:30:00,104972.7,104956.53551999976,104998.0,False
18771,2025-01-26 16:00:00,104961.78,104920.52920000006,104972.7,False
18772,2025-01-26 16:30:00,105010.2,104965.80686000011,104961.78,False
18773,2025-01-26 17:00:00,104836.5,104913.02630000014,105010.2,False
18774,2025-01-26 17:30:00,104607.52,104821.81241999984,104836.5,False
18775,2025-01-26 18:00:00,104606.0,104549.8395799999,104607.52,False
18776,2025-01-26 18:30:00,104689.97,104537.83317999989,104606.0,False
18777,2025-01-26 19:00:00,104694.0,104510.48483999968,104689.97,False
18778,2025-01-26 19:30:00,104810.81,104610.31245999991,104694.0,True
18779,2025-01-26 20:00:00,104744.38,104810.25802000004,104810.81,True
18780,2025-01-26 20:30:00,104867.84,104714.64017999996,104744.38,False
18781,2025-01-26 21:00:00,104915.47,104785.87406000005,104867.84,False
18782,2025-01-26 21:30:00,104941.47,104887.9556199998,104915.47,True
18783,2025-01-26 22:00:00,104834.95,104912.40841999982,104941.47,True
18784,2025-01-26 22:30:00,104946.02,104791.5218200001,104834.95,False
18785,2025-01-26 23:00:00,105000.25,104883.35048000002,104946.02,False
18786,2025-01-26 23:30:00,104974.41,104910.23830000016,105000.25,True
18787,2025-01-27 00:00:00,104946.97,104870.25089999978,104974.41,False
18788,2025-01-27 00:30:00,104929.97,104839.31537999974,104946.97,False
18789,2025-01-27 01:00:00,104937.47,104886.97205999984,104929.97,False
18790,2025-01-27 01:30:00,104943.19,104872.75887999972,104937.47,False
18791,2025-01-27 02:00:00,105179.11,104895.84439999975,104943.19,False
18792,2025-01-27 02:30:00,105154.81,105027.14138000004,105179.11,True
18793,2025-01-27 03:00:00,105059.92,105016.82201999996,105154.81,False
18794,2025-01-27 03:30:00,105071.31,104911.97781999991,105059.92,False
18795,2025-01-27 04:00:00,105152.44,104950.7770799999,105071.31,False
18796,2025-01-27 04:30:00,104927.78,105053.42075999988,105152.44,False
18797,2025-01-27 05:00:00,104874.23,104811.50905999994,104927.78,False
18798,2025-01-27 05:30:00,104710.55,104780.24385999975,104874.23,False
18799,2025-01-27 06:00:00,104512.62,104643.8409599998,104710.55,False
18800,2025-01-27 06:30:00,104310.06,104561.86658,104512.62,False
18801,2025-01-27 07:00:00,103109.0,104258.58278,104310.06,False
18802,2025-01-27 07:30:00,102584.14,102868.2808799998,103109.0,False
18803,2025-01-27 08:00:00,102811.09,102680.53975999994,102584.14,False
18804,2025-01-27 08:30:00,101703.25,102921.8450000001,102811.09,False
18805,2025-01-27 09:00:00,101622.06,101477.56055999993,101703.25,False
18806,2025-01-27 09:30:00,101252.44,101254.43278,101622.06,False
18807,2025-01-27 10:00:00,101282.44,100960.42125999992,101252.44,False
18808,2025-01-27 10:30:00,100934.55,101010.82367999988,101282.44,False
18809,2025-01-27 11:00:00,101762.94,100803.68787999988,100934.55,False
18810,2025-01-27 11:30:00,101361.34,101427.37549999965,101762.94,False
18811,2025-01-27 12:00:00,100874.41,101211.0646599998,101361.34,False
18812,2025-01-27 12:30:00,100359.91,100640.25688,100874.41,False
18813,2025-01-27 13:00:00,100413.31,100517.86433999996,100359.91,False
18814,2025-01-27 13:30:00,100326.08,100430.36150000004,100413.31,False
18815,2025-01-27 14:00:00,99950.78,100143.35031999974,100326.08,False
18816,2025-01-27 14:30:00,98887.75,99702.0259,99950.78,False
18817,2025-01-27 15:00:00,97787.31,98764.43345999984,98887.75,False
18818,2025-01-27 15:30:00,99006.05,97570.526,97787.31,False
18819,2025-01-27 16:00:00,99113.0,98121.32597999992,99006.05,False
18820,2025-01-27 16:30:00,99010.16,98147.46191999994,99113.0,False
18821,2025-01-27 17:00:00,98789.02,97804.76173999975,99010.16,False
18822,2025-01-27 17:30:00,99370.25,98145.64634000012,98789.02,False
18823,2025-01-27 18:00:00,99097.94,99164.22432000004,99370.25,False
18824,2025-01-27 18:30:00,98332.81,99078.63738000007,99097.94,False
18825,2025-01-27 19:00:00,99018.02,98417.31834,98332.81,False
18826,2025-01-27 19:30:00,98737.53,98829.19526,99018.02,False
18827,2025-01-27 20:00:00,99058.03,98864.88008000012,98737.53,False
18828,2025-01-27 20:30:00,100599.08,98993.08430000008,99058.03,False
18829,2025-01-27 21:00:00,100907.61,100334.24005999988,100599.08,False
18830,2025-01-27 21:30:00,100485.77,100903.3205799998,100907.61,True
18831,2025-01-27 22:00:00,100758.0,100609.28573999996,100485.77,False
18832,2025-01-27 22:30:00,101932.5,100703.0033399999,100758.0,False
18833,2025-01-27 23:00:00,101652.88,101695.29031999996,101932.5,False
18834,2025-01-27 23:30:00,101110.05,101616.93093999987,101652.88,False
18835,2025-01-28 00:00:00,100804.0,101150.06573999976,101110.05,False
18836,2025-01-28 00:30:00,99698.81,100830.01017999988,100804.0,False
18837,2025-01-28 01:00:00,99520.0,100038.19359999998,99698.81,False
18838,2025-01-28 01:30:00,99121.94,99677.76514000005,99520.0,False
18839,2025-01-28 02:00:00,99143.06,99259.41820000004,99121.94,False
18840,2025-01-28 02:30:00,99150.58,99133.25556000022,99143.06,False
18841,2025-01-28 03:00:00,99656.91,99129.61305999996,99150.58,False
18842,2025-01-28 03:30:00,99644.41,99536.55834000005,99656.91,False
18843,2025-01-28 04:00:00,100326.33,99585.02049999998,99644.41,True
18844,2025-01-28 04:30:00,101350.38,100146.0423999999,100326.33,True
18845,2025-01-28 05:00:00,101628.28,101254.87993999994,101350.38,True
18846,2025-01-28 05:30:00,101349.09,101628.76233999991,101628.28,True
18847,2025-01-28 06:00:00,101465.05,101387.92907999991,101349.09,False
18848,2025-01-28 06:30:00,101629.0,101388.77339999996,101465.05,False
18849,2025-01-28 07:00:00,101737.66,101504.53600000004,101629.0,False
18850,2025-01-28 07:30:00,102085.5,101720.12885999976,101737.66,True
18851,2025-01-28 08:00:00,102181.84,101954.7606800001,102085.5,True
18852,2025-01-28 08:30:00,101869.27,102017.25168000004,102181.84,True
18853,2025-01-28 09:00:00,101478.03,101922.03893999995,101869.27,False
18854,2025-01-28 09:30:00,101374.69,101622.34994,101478.03,False
18855,2025-01-28 10:00:00,101968.61,101297.69091999986,101374.69,False
18856,2025-01-28 10:30:00,102390.62,101809.4726199998,101968.61,False
18857,2025-01-28 11:00:00,102327.66,102368.21274000002,102390.62,True
18858,2025-01-28 11:30:00,102630.17,102303.11627999991,102327.66,True
18859,2025-01-28 12:00:00,103013.3,102657.35626000012,102630.17,True
18860,2025-01-28 12:30:00,102909.66,102857.57674000006,103013.3,True
18861,2025-01-28 13:00:00,103034.44,102855.92611999984,102909.66,True
18862,2025-01-28 13:30:00,103023.14,102959.90238,103034.44,False
18863,2025-01-28 14:00:00,102850.52,102913.01005999988,103023.14,False
18864,2025-01-28 14:30:00,102741.75,102811.84856000009,102850.52,False
18865,2025-01-28 15:00:00,103281.34,102845.1104999998,102741.75,False
18866,2025-01-28 15:30:00,102799.16,103289.45150000016,103281.34,False
18867,2025-01-28 16:00:00,102846.28,102897.16974000004,102799.16,False
18868,2025-01-28 16:30:00,102825.67,102956.83316000013,102846.28,False
18869,2025-01-28 17:00:00,102454.5,102994.77213999996,102825.67,False
18870,2025-01-28 17:30:00,102942.62,102712.64531999994,102454.5,False
18871,2025-01-28 18:00:00,102949.5,102965.30778,102942.62,True
18872,2025-01-28 18:30:00,102739.81,103161.05301999988,102949.5,True
18873,2025-01-28 19:00:00,102671.08,103018.99314000004,102739.81,False
18874,2025-01-28 19:30:00,102766.28,102976.78539999983,102671.08,False
18875,2025-01-28 20:00:00,102659.62,102908.7042400002,102766.28,False
18876,2025-01-28 20:30:00,102583.28,102781.82676000008,102659.62,False
18877,2025-01-28 21:00:00,102809.95,102685.20754000024,102583.28,False
18878,2025-01-28 21:30:00,102577.62,102817.4404400001,102809.95,False
18879,2025-01-28 22:00:00,102572.25,102775.04556000014,102577.62,False
18880,2025-01-28 22:30:00,102657.44,102617.68746000004,102572.25,False
18881,2025-01-28 23:00:00,103221.72,102686.86167999996,102657.44,False
18882,2025-01-28 23:30:00,102772.38,103425.77766000017,103221.72,True
18883,2025-01-29 00:00:00,102024.12,103068.86934000014,102772.38,True
18884,2025-01-29 00:30:00,102238.12,102052.05180000004,102024.12,False
18885,2025-01-29 01:00:00,102837.23,102028.4652,102238.12,False
18886,2025-01-29 01:30:00,102575.16,102724.45874000007,102837.23,False
18887,2025-01-29 02:00:00,102837.41,102626.47299999993,102575.16,False
18888,2025-01-29 02:30:00,102185.69,102796.1084199998,102837.41,False
